/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075248.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075248.csv,24089
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075251.csv,3,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075251.csv,24641
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075254.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075254.csv,24033
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075257.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075257.csv,174313
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075315.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075315.csv,13705
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075318.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075318.csv,173300
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075338.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075338.csv,27807
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075341.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075341.csv,100490
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075352.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075352.csv,14950
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075354.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075354.csv,71423
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075401.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075401.csv,28080
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075404.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075404.csv,3899
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075405.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075405.csv,38570
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075409.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075409.csv,21891
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075411.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075411.csv,36761
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075415.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075415.csv,91548
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075424.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075424.csv,33565
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075428.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075428.csv,18295
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075430.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075430.csv,43240
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075434.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075434.csv,5193
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075435.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075435.csv,30637
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075438.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075438.csv,17600
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075440.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075440.csv,7701
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075441.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075441.csv,16375
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075443.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075443.csv,74442
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075450.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075450.csv,61866
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075457.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075457.csv,61360
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075503.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075503.csv,206235
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075525.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075525.csv,61782
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075531.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075531.csv,4274
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075532.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075532.csv,74262
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075540.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075540.csv,18526
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075542.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075542.csv,85815
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075551.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075551.csv,20533
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075553.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075553.csv,85396
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075602.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075602.csv,39816
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075606.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075606.csv,98489
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075616.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075616.csv,27749
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075618.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075618.csv,99152
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075628.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075628.csv,52983
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075634.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075634.csv,11557
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075635.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075635.csv,30096
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075638.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075638.csv,9134
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075639.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075639.csv,6363
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075640.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075640.csv,213685
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075701.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075701.csv,104572
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075712.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075712.csv,98242
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075722.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075722.csv,4183
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075723.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075723.csv,19922
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075725.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075725.csv,12469
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075726.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075726.csv,62129
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075732.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075732.csv,11877
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075734.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075734.csv,81746
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075742.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075742.csv,37177
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075746.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075746.csv,70005
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075753.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075753.csv,46109
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075758.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075758.csv,1024
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075759.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075759.csv,44387
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075803.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075803.csv,11896
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075804.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075804.csv,19958
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075807.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075807.csv,8651
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075808.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075808.csv,7095
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075809.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075809.csv,9354
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075810.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075810.csv,45091
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075814.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075814.csv,158913
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075832.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075832.csv,43269
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075837.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075837.csv,50878
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075843.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075843.csv,10370
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075844.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075844.csv,80181
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075857.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075857.csv,71135
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075905.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075905.csv,8033
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075906.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075906.csv,19688
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075909.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075909.csv,274699
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075942.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075942.csv,35052
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075946.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075946.csv,15151
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075948.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075948.csv,211585
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080010.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080010.csv,192260
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080029.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080029.csv,25941
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080032.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080032.csv,113810
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080044.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080044.csv,182383
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080102.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080102.csv,56096
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080107.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080107.csv,192737
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080127.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080127.csv,27894
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080130.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080130.csv,44974
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080135.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080135.csv,5532
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080136.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080136.csv,5200
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080137.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080137.csv,40033
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080141.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080141.csv,28146
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080144.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080144.csv,64172
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080153.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080153.csv,7849
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080154.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080154.csv,28329
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080157.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080157.csv,3318
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080158.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080158.csv,22182
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080201.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080201.csv,166548
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080221.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080221.csv,24141
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080224.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080224.csv,7441
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080225.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080225.csv,42543
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080230.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080230.csv,15707
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080231.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080231.csv,90847
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080241.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080241.csv,33787
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080248.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080248.csv,96385
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080301.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080301.csv,64584
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080308.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080308.csv,17240
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080310.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080310.csv,39318
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080314.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080314.csv,16913
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080315.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080315.csv,34254
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080319.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080319.csv,62319
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_080326.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_080326.csv,327164
